,n_decisiones,ret_anualizado,vol_anualizada,sharpe,sortino,mdd,var_95pct,ret_total
GLOBAL 2021–2025,250.0000,0.1534,0.1494,0.9553,0.9235,-0.1661,-0.0299,1.0298
Régimen Low (VIX <20),161.0000,0.1708,0.1316,1.1984,1.2128,-0.1001,-0.0278,0.6549
Régimen Moderate (VIX 20-30),76.0000,0.0729,0.1688,0.4168,0.3673,-0.1377,-0.0332,0.1120
Régimen Stress (VIX >30),13.0000,0.4627,0.2154,1.7657,2.2259,-0.0524,-0.0385,0.1031
2021,50.0000,0.0743,0.1168,0.6138,0.5335,-0.0669,-0.0214,0.0737
2022,50.0000,-0.0196,0.1502,-0.1320,-0.1183,-0.1661,-0.0434,-0.0195
2023,50.0000,0.0781,0.1596,0.4711,0.5609,-0.0789,-0.0313,0.0775
2024,50.0000,0.1731,0.1180,1.3522,1.5022,-0.0863,-0.0237,0.1716
2025,50.0000,0.5326,0.1835,2.3268,1.7479,-0.1059,-0.0162,0.5274
Rusia-Ucrania (feb-dic 2022),43.0000,-0.0648,0.1411,-0.4750,-0.4046,-0.1661,-0.0427,-0.0556
Crisis bancaria (mar-may 2023),11.0000,0.2096,0.1508,1.2616,1.8485,-0.0554,-0.0202,0.0424
