Activo,Media anual (%),Volat. anual (%),Sesgo,Curtosis exceso,Mín. diario (%),Máx. diario (%),Sharpe anual,JB stat,JB p-valor,ADF stat,ADF p-valor,LB²(10) stat,LB²(10) p-valor
S&P 500,8.49,19.63,-0.4752,12.7365,-12.77,10.96,0.432,33725.59,0.00e+00,-23.7744,0.0,4802.5,0.00e+00
MSCI EAFE,4.92,21.56,-0.3574,13.3628,-11.84,14.75,0.228,37023.58,0.00e+00,-30.8173,0.0,3959.51,0.00e+00
MSCI Emerging Markets,4.57,27.92,0.0545,16.1478,-17.63,20.51,0.163,53912.91,0.00e+00,-31.7966,0.0,5283.1,0.00e+00
Oro,9.65,17.85,-0.3403,5.9667,-9.19,10.7,0.541,7456.33,0.00e+00,-71.2733,0.0,614.48,1.39e-125
Petróleo WTI,-10.43,36.76,-1.102,13.9175,-29.19,15.42,-0.284,41050.78,0.00e+00,-25.2905,0.0,1391.54,6.65e-293
Bono EEUU 10Y,3.48,6.89,0.1105,2.645,-2.54,3.37,0.505,1456.49,0.00e+00,-52.8598,0.0,1089.85,8.13e-228
